http://dbpedia.org/property/crimesGroupA,[]
http://dbpedia.org/property/crimesGroupa,[]
http://dbpedia.org/property/crimesGroupc,[]
http://dbpedia.org/property/crimesGroupC,[]
http://dbpedia.org/property/b–side,[]
http://dbpedia.org/property/alcalde,[]
http://dbpedia.org/property/6optionColor,[]
http://dbpedia.org/property/rd1Score03aggregate,[]
http://dbpedia.org/ontology/governmentPlace,[]
http://dbpedia.org/property/uefaClubRanking,[]
http://dbpedia.org/property/writhe,[]
http://dbpedia.org/property/nativenameA,[]
http://dbpedia.org/property/accessBy,[]
http://dbpedia.org/property/undergraduateAdvisors,[]
http://dbpedia.org/property/railexits,[]
http://dbpedia.org/property/row113Lift,[]
http://dbpedia.org/ontology/teamSize,[u'Teamgr\xf6\xdfe']
http://dbpedia.org/property/maStudents,[]
http://dbpedia.org/property/organizatioName,[]
http://dbpedia.org/property/latestGoalWinExtraPlayer,[]
http://dbpedia.org/property/circuitJustice,[]
http://dbpedia.org/property/yMax,[]
http://dbpedia.org/property/lengtth,[]
http://dbpedia.org/property/sport3Boys,[]
http://dbpedia.org/property/notableInstrumentsAndEquipment,[]
http://dbpedia.org/property/red,[]
http://dbpedia.org/property/rel,[]
http://dbpedia.org/property/ret,[]
http://dbpedia.org/property/reW,[]
http://dbpedia.org/property/announcer,[]
http://dbpedia.org/property/blockName,[]
http://dbpedia.org/property/attend,[]
http://dbpedia.org/property/programmes,[]
http://dbpedia.org/property/lon35Deg,[]
http://dbpedia.org/property/finalRank,[]
http://dbpedia.org/property/hm3Exit,[]
http://dbpedia.org/property/otherCities,[]
http://dbpedia.org/property/heightin,[]
http://dbpedia.org/property/heightIn,[]
http://dbpedia.org/property/seats8Title,[]
http://dbpedia.org/property/usnwrGu,[]
http://dbpedia.org/property/areaTotalSqAcre,[]
http://dbpedia.org/property/mandate,[]
http://www.starwoodhotels.com/stregis/property/overview/history.html?propertyID=193,[]
http://dbpedia.org/property/productNames,[]
http://dbpedia.org/property/microphylum,[]
http://dbpedia.org/ontology/Criminal,[u'Verbrecher']
http://dbpedia.org/property/latitude,[]
http://dbpedia.org/property/lp,[]
http://dbpedia.org/property/lt,[]
http://dbpedia.org/property/la,[]
http://dbpedia.org/property/ctbat,[]
http://dbpedia.org/property/industries,[]
http://dbpedia.org/property/meter,[]
http://dbpedia.org/property/dateActive,[]
http://dbpedia.org/property/annualMagazine,[]
http://dbpedia.org/property/mjestoSmrti,[]
http://dbpedia.org/property/lineNumber,[]
http://dbpedia.org/property/datePassed,[]
http://dbpedia.org/property/2ppChg,[]
http://dbpedia.org/property/countryLink,[]
http://dbpedia.org/property/datasytle,[]
http://dbpedia.org/property/team1Player9Pos,[]
http://dbpedia.org/property/vicePresidentAndProvost,[]
http://dbpedia.org/property/builtfor,[]
http://dbpedia.org/property/builtFor,[]
http://dbpedia.org/property/philosophy,[]
http://property.timesonline.co.uk/tol/life_and_style/property/overseas/article654320.ece,[]
http://property.timesonline.co.uk/tol/life_and_style/property/interiors/article2830897.ece,[]
http://dbpedia.org/property/week2024Color,[]
http://www.independent.ie/unsorted/property/sas-operates-st-helens-444260.html,[]
http://dbpedia.org/property/regiona,[]
http://dbpedia.org/property/regionb,[]
http://dbpedia.org/property/regionB,[]
http://dbpedia.org/property/previousMps,[]
http://dbpedia.org/property/bronzewnation,[]
http://dbpedia.org/property/week59Color,[]
http://dbpedia.org/property/bandName,[]
http://dbpedia.org/property/core,[]
http://dbpedia.org/ontology/numberOfLanes,[u'Anzahl der Fahrstreifen']
http://dbpedia.org/property/christmas,[]
http://dbpedia.org/property/coach'sOath,[]
http://dbpedia.org/property/away13player,[]
http://dbpedia.org/property/productionTeam,[]
http://dbpedia.org/property/openglversion,[]
http://dbpedia.org/property/icd,[]
http://dbpedia.org/property/icc,[]
http://dbpedia.org/property/soundRecordists,[]
http://dbpedia.org/property/clubp,[]
http://dbpedia.org/property/season11Assists,[]
http://dbpedia.org/property/specific,[]
http://dbpedia.org/property/fmffm,[]
http://dbpedia.org/property/bands,[]
http://dbpedia.org/property/stena,[]
http://dbpedia.org/property/afldpy,[]
http://dbpedia.org/property/designers,[]
http://dbpedia.org/property/tufFinaleEvents,[]
http://dbpedia.org/property/insetMapMarkerSize,[]
http://dbpedia.org/property/week37Color,[]
http://dbpedia.org/property/rmlTeam,[]
http://dbpedia.org/property/playerCoordinator,[]
http://dbpedia.org/property/ilSole24Ore,[]
http://dbpedia.org/property/lolbStarter,[]
http://dbpedia.org/property/inventory,[]
http://dbpedia.org/property/complex,[]
http://dbpedia.org/property/rNo,[]
http://dbpedia.org/property/winThenGd,[]
http://dbpedia.org/property/undergradLabel,[]
http://dbpedia.org/property/topTestPointScorer,[]
http://dbpedia.org/property/row216Text,[]
http://dbpedia.org/property/lesser,[]
http://dbpedia.org/property/alttMini,[]
http://dbpedia.org/property/season2PlayoffShots,[]
http://www.telegraph.co.uk/property/buyingsellingandmoving/3360948/Bettine-Le-Beau-The-seven-year-itch.html,[]
http://dbpedia.org/property/colWifth,[]
http://dbpedia.org/property/beer,[]
http://dbpedia.org/property/buildingType,[]
http://dbpedia.org/property/meshnumber,[]
http://dbpedia.org/property/defenderClub,[]
http://dbpedia.org/property/seatsTotal,[]
http://dbpedia.org/property/game8Ot,[]
http://dbpedia.org/ontology/broadcastArea,[u'Empfangsgebiet']
http://dbpedia.org/property/blasted,[]
http://dbpedia.org/property/noLatitudeNo,[]
http://dbpedia.org/property/anthemAmericanSignLanguage,[]
http://dbpedia.org/property/basedOutOf,[]
http://dbpedia.org/property/placesRidden,[]
http://dbpedia.org/property/sisterChannels,[]
http://dbpedia.org/property/relatedTopics,[]
http://dbpedia.org/property/propulsion,[]
http://dbpedia.org/property/party31b,[]
http://dbpedia.org/ontology/capacity,[u'Kapazit\xe4t']
http://dbpedia.org/property/capacity,[]
http://dbpedia.org/property/bLength,[]
http://dbpedia.org/property/resist,[]
http://dbpedia.org/property/nut,[]
http://dbpedia.org/property/poyDefense,[]
http://dbpedia.org/property/t11high,[]
http://dbpedia.org/property/completeBiblePublished,[]
http://www.starwoodhotels.com/westin/property/overview/index.html?propertyID=1723,[]
http://dbpedia.org/property/bellWeight,[]
http://dbpedia.org/property/shortname,[]
http://dbpedia.org/property/plane2Stopover,[]
"http://dbpedia.org/property/executiveProducers,HboVersion",[]
http://dbpedia.org/property/epoTeam,[]
http://dbpedia.org/property/legalForm,[]
http://dbpedia.org/ontology/legalForm,[u'Rechtsform']
http://dbpedia.org/property/random,[]
http://dbpedia.org/property/reorganize,[]
http://dbpedia.org/property/abbrev,[]
http://dbpedia.org/property/inwonersnaam,[]
http://dbpedia.org/property/treaty,[]
http://dbpedia.org/property/flow,[]
http://dbpedia.org/property/previousProfession,[]
http://www.irishtimes.com/newspaper/property/2010/0805/1224276219351.html,[]
http://dbpedia.org/property/educatgion,[]
http://dbpedia.org/ontology/SoccerPlayer,[u'Fu\xdfballspieler']
http://dbpedia.org/property/legistorm,[]
http://dbpedia.org/property/commandBadge,[]
http://dbpedia.org/property/projectCost,[]
http://dbpedia.org/property/elegance,[]
http://dbpedia.org/property/higschool,[]
http://dbpedia.org/property/videoProducer,[]
http://dbpedia.org/property/game18OppLink,[]
http://dbpedia.org/property/torque,[]
http://dbpedia.org/ontology/Fashion,[u'Mode']
http://dbpedia.org/property/laoocp,[]
http://dbpedia.org/property/aprRainDays,[]
http://dbpedia.org/property/photo6a,[]
http://www.antaisce.org/property/boyne-navigation-and-tow-path,[]
http://dbpedia.org/property/tool,[]
http://dbpedia.org/property/autoRack,[]
http://dbpedia.org/property/autorack,[]
http://dbpedia.org/property/season7PlayoffFaceoffsWon,[]
http://dbpedia.org/property/ceiling,[]
http://dbpedia.org/property/areaHighestPoint,[]
http://dbpedia.org/property/bowltourneyresult,[]
http://dbpedia.org/property/cvgPs,[]
http://dbpedia.org/property/burgee,[]
http://dbpedia.org/property/operationsAssistants,[]
http://dbpedia.org/property/legalName,[]
http://dbpedia.org/property/lon8Dir,[]
http://dbpedia.org/property/unknown,[]
http://dbpedia.org/property/wheelbase,[]
http://dbpedia.org/ontology/wheelbase,[u'Radstand (\u03bc)']
http://dbpedia.org/property/privateSections,[]
http://dbpedia.org/property/publication,[]
http://dbpedia.org/property/affiliateNetworks,[]
http://dbpedia.org/property/othercitations,[]
http://dbpedia.org/property/otherCitations,[]
http://dbpedia.org/property/dvdreleasedate,[]
http://dbpedia.org/property/postEnd,[]
http://dbpedia.org/property/l4cache,[]
http://dbpedia.org/property/party39a,[]
http://dbpedia.org/property/developmentMotto,[]
http://dbpedia.org/property/superphylumAuthority,[]
http://dbpedia.org/property/vaccineType,[]
http://dbpedia.org/ontology/Stream/maximumDischarge,[]
http://dbpedia.org/property/depthRound,[]
http://dbpedia.org/property/unreferenced,[]
http://dbpedia.org/property/territoryChanges,[]
http://dbpedia.org/property/constituencyCouncillor,[]
http://dbpedia.org/property/paneltype,[]
http://dbpedia.org/property/pseudoName,[]
http://dbpedia.org/property/borned,[]
http://dbpedia.org/property/thesis,[]
http://dbpedia.org/property/row94Text,[]
http://dbpedia.org/property/ncaaRegionals,[]
http://dbpedia.org/property/currentdirector,[]
http://dbpedia.org/property/currentDirector,[]
http://dbpedia.org/property/otherNameType,[]
http://www.retail-week.com/property/in-pictures-waitrose-opens-first-train-station-store-in-kings-cross/5063366.article,[]
http://dbpedia.org/property/mesh,[]
http://dbpedia.org/property/middle,[]
http://dbpedia.org/property/game9Date,[]
http://dbpedia.org/property/goldenhorseawards,[]
http://dbpedia.org/property/imapctYear,[]
http://dbpedia.org/property/governIngBody,[]
http://dbpedia.org/property/governingBody,[]
http://dbpedia.org/property/governingbody,[]
http://dbpedia.org/property/governingBOdy,[]
http://dbpedia.org/property/finalScoure,[]
http://dbpedia.org/property/headOfChristianLife,[]
http://dbpedia.org/property/thisalbum,[]
http://dbpedia.org/property/snes,[]
http://dbpedia.org/property/lastEventLink,[]
http://dbpedia.org/property/jg,[]
http://dbpedia.org/property/peak19d,[]
http://dbpedia.org/property/cancel,[]
http://dbpedia.org/property/npWii,[]
http://dbpedia.org/property/radioAnnouncers,[]
http://dbpedia.org/property/radioannouncers,[]
http://dbpedia.org/property/authorFirstName,[]
http://dbpedia.org/property/week1022Color,[]
http://dbpedia.org/property/holders,[]
http://dbpedia.org/property/waterRides,[]
http://dbpedia.org/property/dateD,[]
http://dbpedia.org/property/dated,[]
http://dbpedia.org/property/nicknameYimbakoro,[]
http://dbpedia.org/property/dater,[]
http://dbpedia.org/property/sufiOrder,[]
http://dbpedia.org/property/totalTransactionalValue,[]
http://dbpedia.org/property/jd,[]
http://dbpedia.org/property/numMembers,[]
http://dbpedia.org/property/foreword,[]
http://dbpedia.org/property/reading,[]
http://dbpedia.org/property/p3cstop,[]
http://dbpedia.org/property/metabolites,[]
http://dbpedia.org/property/kernen,[]
http://dbpedia.org/property/kernel,[]
http://dbpedia.org/property/combinationTeam,[]
http://dbpedia.org/property/postf1x,[]
http://dbpedia.org/property/summary,[]
http://dbpedia.org/property/imageLiquidMetalRocksJkArea,[]
http://dbpedia.org/property/pcfbest,[]
http://dbpedia.org/property/agerange,[]
http://dbpedia.org/property/ageRange,[]
http://dbpedia.org/property/preccedor,[]
http://dbpedia.org/property/esportiveMaterial,[]
http://dbpedia.org/property/nururl,[]
http://dbpedia.org/property/leadershipConsultant,[]
http://dbpedia.org/property/vibeMusicn,[]
http://dbpedia.org/property/tenniscenter,[]
http://dbpedia.org/property/legalization,[]
http://dbpedia.org/property/womensTenure,[]
http://dbpedia.org/property/delta,[]
http://dbpedia.org/property/classificationColor,[]
http://dbpedia.org/property/stage4name,[]
http://dbpedia.org/property/guestAppearances,[]
http://dbpedia.org/property/rightatm,[]
http://dbpedia.org/property/hydroxyproline,[]
http://dbpedia.org/property/trainees,[]
http://dbpedia.org/property/nanophylum,[]
http://dbpedia.org/property/twomin,[]
http://dbpedia.org/property/popRef,[]
http://dbpedia.org/property/fireService,[]
http://dbpedia.org/property/metroAreaDate,[]
http://dbpedia.org/property/m.b.b.sClassIntake,[]
http://dbpedia.org/property/u20wcFirst,[]
http://dbpedia.org/property/indexNo,[]
http://dbpedia.org/property/logowidth,[]
http://dbpedia.org/property/debut5team,[]
http://dbpedia.org/property/designation1Criteria,[]
http://dbpedia.org/property/watchLive,[]
http://dbpedia.org/property/name4Explanation,[]
http://dbpedia.org/property/week129Color,[]
http://dbpedia.org/property/period14BorderWidth,[]
http://dbpedia.org/property/numSesaons,[]
http://dbpedia.org/property/champwcqd,[]
http://dbpedia.org/property/subfamilia,[]
http://dbpedia.org/property/utcOffsetDstAsd,[]
http://dbpedia.org/property/stuntChoregraphy,[]
http://dbpedia.org/property/nopartylink,[]
http://property.timesonline.co.uk/tol/life_and_style/property/buying_and_selling/article6840544.ece,[]
http://www.independent.ie/unsorted/property/seamount-apartments-will-start-at-pound148000-431856.html,[]
http://dbpedia.org/property/numberProduced,[]
http://dbpedia.org/property/schoolDirector,[]
http://dbpedia.org/property/president/schoolDirector,[]
http://dbpedia.org/property/week910Color,[]
http://dbpedia.org/ontology/Language,[u'Sprache']
http://dbpedia.org/property/language,[]
http://dbpedia.org/ontology/language,[u'Sprache']
http://dbpedia.org/property/reigons,[]
http://dbpedia.org/property/trainerTrainedWithTheHartsAndWrestledInStampedeWasTrainedByBruceAndOtherHartBrothers%3Cname,[]
http://dbpedia.org/property/ceoChengLuoKeyPeople,[]
http://dbpedia.org/property/rd2Score01firstleg,[]
http://property.timesonline.co.uk/tol/life_and_style/property/buying_and_selling/article6856742.ece,[]
http://dbpedia.org/property/filmpolskiId,[]
http://dbpedia.org/ontology/AutoRacingLeague,[u'Auto Racing League']
http://dbpedia.org/property/sportsillustrated,[]
http://dbpedia.org/property/originCountry,[]
http://dbpedia.org/property/descedgeSpan,[]
http://dbpedia.org/ontology/activeYearsStartDate,[]
http://dbpedia.org/property/popPercent,[]
http://dbpedia.org/property/lowestpoint,[]
http://dbpedia.org/property/issn2label,[]
http://www.dec.wa.gov.au/park-finder/property/national-parks/serpentine-national-park.html,[]
http://dbpedia.org/property/peasant,[]
http://dbpedia.org/property/killed,[]
http://dbpedia.org/property/killer,[]
http://dbpedia.org/property/finance,[]
http://dbpedia.org/property/vpForAdmin/finance,[]
http://dbpedia.org/property/judge3Rd8Boxb,[]
http://dbpedia.org/property/magazingOther,[]
http://dbpedia.org/property/dateOfConsecration,[]
http://dbpedia.org/property/p1ImageSize,[]
http://dbpedia.org/property/civilRegistration,[]
http://dbpedia.org/property/versionDate,[]
http://dbpedia.org/property/versiondate,[]
http://dbpedia.org/ontology/projectKeyword,[]
http://dbpedia.org/property/spacecraftBus,[]
http://dbpedia.org/property/winningClub,[]
http://dbpedia.org/property/entity,[]
http://dbpedia.org/property/justiceNumber,[]
http://dbpedia.org/property/year9start,[]
http://dbpedia.org/property/schoolSargeant,[]
http://dbpedia.org/property/schoolWingForHighSchoolStudents,[]
http://dbpedia.org/property/titleAwarded,[]
http://dbpedia.org/property/mainClassification,[]
http://dbpedia.org/property/Designer,[]
http://dbpedia.org/property/owner/designer,[]
http://dbpedia.org/property/designer,[]
http://dbpedia.org/property/pop2010censusRef,[]
http://dbpedia.org/property/ancestor,[]
http://dbpedia.org/property/rd0Date,[]
http://dbpedia.org/property/rec.Type,[]
http://dbpedia.org/property/end,[]
http://dbpedia.org/property/nlife,[]
http://dbpedia.org/property/equipmentManager,[]
http://dbpedia.org/property/graphicDesign,[]
http://dbpedia.org/property/mr,[]
http://dbpedia.org/property/mi,[]
http://dbpedia.org/property/mn,[]
http://dbpedia.org/property/ml,[]
http://dbpedia.org/property/ethnicityity,[]
http://dbpedia.org/property/msc/ma,[]
http://dbpedia.org/property/outdated,[]
http://www.irishtimes.com/newspaper/property/2008/0918/1221599465823.html,[]
http://dbpedia.org/property/judge2Rd12Boxa,[]
http://dbpedia.org/property/team2Manager,[]
http://dbpedia.org/property/nativeAbbrev,[]
http://dbpedia.org/property/meanRadius,[]
http://dbpedia.org/ontology/meanRadius,[u'durchschnittlicher Radius (\u03bc)']
http://dbpedia.org/property/season4League,[]
http://dbpedia.org/property/conferencechamps,[]
http://dbpedia.org/property/englishPubDateTranslation,[]
http://dbpedia.org/property/adminHead,[]
http://dbpedia.org/ontology/railwayPlatforms,[u'Bahnsteige']
http://dbpedia.org/property/rHead,[]
http://dbpedia.org/property/annualEnrollment,[]
http://dbpedia.org/property/imageMapWidth,[]
http://dbpedia.org/property/abolition,[]
http://dbpedia.org/property/singleChronology,[]
http://dbpedia.org/property/aerobaticWeightMain,[]
http://dbpedia.org/property/property,[]
http://dbpedia.org/property/path,[]
http://dbpedia.org/property/leader.,[]
http://dbpedia.org/ontology/rightChild,[]
http://dbpedia.org/property/proTempore,[]
http://dbpedia.org/property/podums,[]
http://dbpedia.org/property/advertisingManager,[]
http://dbpedia.org/property/streEt,[]
http://dbpedia.org/property/street,[]
http://dbpedia.org/property/bekannteBrücken,[]
http://dbpedia.org/property/warcry,[]
http://www.dailymail.co.uk/property/article-2061250/Palmerstons-Folly-restored-luxury-housing-complex.html,[]
http://dbpedia.org/property/l2Cache,[]
http://dbpedia.org/property/capacitéÉté,[]
http://dbpedia.org/property/lengthLeft,[]
http://dbpedia.org/property/prevSeriesYears,[]
http://dbpedia.org/property/octRainfallMm,[]
http://dbpedia.org/ontology/championInSingleFemale,[]
http://dbpedia.org/property/imdbOnly,[]
http://dbpedia.org/property/classification2Label,[]
http://dbpedia.org/property/beltDia,[]
http://marriott.com/property/propertypage/LPLMS,[]
http://dbpedia.org/property/pupil,[]
http://dbpedia.org/property/wbc1stMostRecent,[]
http://dbpedia.org/property/nwitchampions,[]
http://dbpedia.org/property/nativeNameLa,[]
http://dbpedia.org/property/variation,[]
http://dbpedia.org/property/otherlithology,[]
http://dbpedia.org/property/draught,[]
http://dbpedia.org/property/virtual,[]
http://dbpedia.org/property/hofyear,[]
http://dbpedia.org/property/associate3Start,[]
http://dbpedia.org/property/shipExecutiveOfficer,[]
http://dbpedia.org/property/wish,[]
http://dbpedia.org/property/depositor,[]
http://dbpedia.org/property/locatiom,[]
http://dbpedia.org/property/eliHolzman,[]
http://www.nestoria.co.uk/banbury/property/buy,[]
http://dbpedia.org/property/rollRate,[]
http://dbpedia.org/property/schoolPassMark,[]
http://dbpedia.org/property/othersOccupations,[]
http://dbpedia.org/property/legends,[]
http://dbpedia.org/property/countchamp,[]
http://dbpedia.org/property/period8Right,[]
http://dbpedia.org/property/policeDistricts,[]
http://dbpedia.org/property/row11Color,[]
http://dbpedia.org/property/post9preceded,[]
http://www.bdlive.co.za/business/property/2015/01/23/legacy-to-develop-leonardo-in-sandton,[]
http://dbpedia.org/property/festoverride,[]
http://dbpedia.org/property/judge2Score3Boxb,[]
http://dbpedia.org/property/panel,[]
http://dbpedia.org/property/puppeteers,[]
http://dbpedia.org/property/tmk,[]
http://dbpedia.org/property/p2alinename,[]
http://dbpedia.org/property/fechaacceso,[]
http://dbpedia.org/property/ese,[]
http://dbpedia.org/property/ruPosition,[]
http://dbpedia.org/property/interment,[]
http://dbpedia.org/property/deleteWorst,[]
http://dbpedia.org/property/feast,[]
http://dbpedia.org/property/motherTounge,[]
http://dbpedia.org/property/parishClerk,[]
http://dbpedia.org/property/tectonicSetting,[]
http://dbpedia.org/property/hoursOfSchool,[]
http://dbpedia.org/property/seat.,[]
http://dbpedia.org/property/electricMotorPosition,[]
http://dbpedia.org/property/bordercolor,[]
http://dbpedia.org/property/citizen,[]
http://dbpedia.org/property/forbes,[]
http://dbpedia.org/property/hardwarePlatform,[]
http://dbpedia.org/property/bench,[]
http://www.retail-week.com/property/video-new-waterloo-retail-space-opens-ahead-of-olympics/5038770.article,[]
http://www.telegraph.co.uk/property/propertyadvice/propertymarket/3295350/My-first-home-Freya-North.html,[]
http://dbpedia.org/ontology/formerName,[u'fr\xfcherer Name']
http://dbpedia.org/property/glycine,[]
http://dbpedia.org/property/upWBadmnt,[]
http://dbpedia.org/property/latest,[]
http://dbpedia.org/property/center,[]
http://dbpedia.org/property/rd1Team51Goals,[]
http://dbpedia.org/property/rd1Time,[]
http://dbpedia.org/property/mailingAddress,[]
http://dbpedia.org/property/tiempo,[]
http://dbpedia.org/property/pushpinMapCaptiOn,[]
http://dbpedia.org/property/pushpinMapcaption,[]
http://dbpedia.org/property/collectionlink,[]
http://dbpedia.org/property/collectionLink,[]
http://dbpedia.org/property/shuttle,[]
http://dbpedia.org/property/seniorTutor,[]
http://dbpedia.org/property/pin4Name,[]
http://dbpedia.org/property/serialNumber,[]
http://dbpedia.org/property/originator,[]
http://dbpedia.org/property/significantBuildings,[]
http://dbpedia.org/property/bandname,[]
http://dbpedia.org/property/group1style,[]
http://dbpedia.org/property/steelersSince,[]
http://dbpedia.org/property/name.,[]
http://dbpedia.org/property/gradutedFrom,[]
http://dbpedia.org/property/f/adhStarting,[]
http://dbpedia.org/property/week635Color,[]
http://dbpedia.org/property/tmoyNov,[]
http://dbpedia.org/property/public/private,[]
http://dbpedia.org/property/private,[]
http://dbpedia.org/property/awaySubstitute,[]
http://dbpedia.org/property/named,[]
http://dbpedia.org/property/gene10var,[]
http://dbpedia.org/property/radioAffiliate,[]
http://dbpedia.org/property/uefaSuperCup,[]
http://dbpedia.org/property/intertotoCup,[]
http://dbpedia.org/property/remark,[]
http://dbpedia.org/property/mentorIittGroup,[]
http://dbpedia.org/property/nativeNameLn,[]
http://dbpedia.org/property/2ndaryBox,[]
http://dbpedia.org/property/refere,[]
http://dbpedia.org/property/notable,[]
http://www.telegraph.co.uk/property/propertyadvice/propertymarket/3300024/The-prefab-four.html,[]
http://dbpedia.org/property/workOrganization,[]
http://dbpedia.org/property/zords,[]
http://ph.asiatatler.com/homes/property/the-noble-house,[]
http://dbpedia.org/property/campuses,[]
http://dbpedia.org/property/deputyViceChancellorAdmin,[]
http://dbpedia.org/property/escalatorsno,[]
http://dbpedia.org/property/presntResidence,[]
http://dbpedia.org/property/votingAge,[]
http://dbpedia.org/property/versioning,[]
http://dbpedia.org/property/altBoostertime,[]
http://dbpedia.org/property/imageTamanho,[]
http://dbpedia.org/property/centermanager,[]
http://dbpedia.org/property/race1Dist,[]
http://dbpedia.org/property/generalSecretaryAwc,[]
http://dbpedia.org/property/electionDay,[]
http://dbpedia.org/property/query,[]
http://dbpedia.org/property/row17Text,[]
http://dbpedia.org/property/swornAgents,[]
http://dbpedia.org/property/preident,[]
http://dbpedia.org/property/filed,[]
http://dbpedia.org/property/hockeyCoach,[]
http://dbpedia.org/property/pornographincVideos,[]
http://dbpedia.org/property/aj4Concurrencedissent,[]
http://dbpedia.org/property/robustStructMaterial,[]
http://dbpedia.org/property/mayFogDays,[]
http://dbpedia.org/property/p6elinename,[]
http://dbpedia.org/property/winningStreak,[]
http://dbpedia.org/property/satAverage,[]
http://dbpedia.org/property/dateJkhIAmLikeManorammaIWillI,[]
http://dbpedia.org/property/eng3Name,[]
http://dbpedia.org/property/ancienNom,[]
http://dbpedia.org/property/horseats,[]
http://dbpedia.org/property/unofficialWebsite,[]
http://dbpedia.org/property/fsbSlowest,[]
http://dbpedia.org/property/forward,[]
http://dbpedia.org/property/memberOfLokshaba,[]
http://dbpedia.org/property/game18RoadGame,[]
http://dbpedia.org/property/kupplungstyp,[]
http://dbpedia.org/ontology/Jockey,[u'Jockey (Pferderennprofi)']
http://dbpedia.org/ontology/jockey,[u'Jockey']
http://dbpedia.org/property/jockey,[]
http://dbpedia.org/property/subPhylum,[]
http://dbpedia.org/property/judge1Rd6Boxa,[]
http://dbpedia.org/property/mostWins,[]
http://dbpedia.org/property/mostwins,[]
http://dbpedia.org/property/brisbaneBbIcon,[]
"http://dbpedia.org/property/bot,Chairman",[]
http://dbpedia.org/property/weightClassType,[]
http://dbpedia.org/property/braille,[]
http://dbpedia.org/property/noSeason,[]
http://dbpedia.org/property/dpySpeaker,[]
http://dbpedia.org/property/listOfMayors,[]
http://dbpedia.org/property/domainExpertise,[]
http://dbpedia.org/property/robbery,[]
http://dbpedia.org/property/mixeddoublesresults,[]
http://dbpedia.org/property/commentator,[]
http://dbpedia.org/property/otherCountries,[]
http://dbpedia.org/property/pen,[]
http://www.theaustralian.com.au/business/property/cfs-retail-changes-name-to-novion/story-fn9656lz-1227074433631,[]
http://dbpedia.org/property/yearsActi,[]
http://dbpedia.org/property/pet,[]
http://dbpedia.org/property/srcPresident,[]
http://dbpedia.org/property/previousAssignments,[]
http://dbpedia.org/property/sensitivityRange,[]
http://dbpedia.org/property/detectedBy,[]
http://dbpedia.org/property/back,[]
http://dbpedia.org/property/gaGua,[]
http://dbpedia.org/property/previousYear'sRound,[]
http://dbpedia.org/property/week1131Color,[]
http://dbpedia.org/property/missPhilippinesEcoTourism,[]
http://dbpedia.org/property/operatingExpenditures,[]
http://www.upmystreet.com/property/prices/trends/l/Urmston.html,[]
http://dbpedia.org/property/year6end,[]
http://dbpedia.org/property/homeStation,[]
